"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Niemcy",27022,"35900",140,"Volkswagen","Passat","4/5",1968,133000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",27027,"28900",120,"Opel","Vectra","4/5",1910,189000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27029,"34555",140,"Audi","A4","4/5",1968,145000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Niemcy",27030,"45000",170,"BMW","520","4/5",2171,143486,"benzyna+LPG",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27034,"22938,24",122,"Opel","Vectra","4/5",1796,106000,"benzyna",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27035,"22700",90,"Toyota","Corolla","4/5",1995,186250,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27036,"8900",60,"Volkswagen","Polo","4/5",1400,165692,"benzyna",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",27037,"60900",136,"Ford","Transit","4/5",2198,128000,"olej napędowy (diesel)",2006,"bialy","Nie","manualna"
"Niemcy",27040,"54900",218,"BMW","530","4/5",3000,198000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","automatyczna"
"Niemcy",27041,"20900",130,"Volkswagen","Passat","4/5",1900,270000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27044,"36900",115,"Opel","Astra","2/3",1598,29000,"benzyna",2009,"czarny-metallic","Nie","manualna"
"Niemcy",27048,"11900",58,"Opel","Corsa","4/5",973,137000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27050,"117000",231,"BMW","730","4/5",3000,165000,"olej napędowy (diesel)",2006,"szary-metallic","Nie","automatyczna"
"Niemcy",27057,"13999",95,"Mercedes-Benz","A 170","4/5",1689,180000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Niemcy",27059,"15900",101,"Opel","Astra","4/5",2000,270000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27060,"15300",90,"Ford","Focus","4/5",1800,176000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27061,"63900",100,"Toyota","RAV-4","4/5",2231,137000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27062,"34700",110,"Peugeot","407","4/5",1600,151254,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",27064,"30900",105,"Volkswagen","Golf","4/5",1900,129000,"olej napędowy (diesel)",2007,"granatowy-metallic","Nie","manualna"
"Niemcy",27066,"34900",224,"Mercedes-Benz","S 320","4/5",3200,179000,"benzyna",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27070,"59000",170,"Skoda","Yeti","4/5",1968,19000,"olej napędowy (diesel)",2011,"brazowy-metallic","Nie","manualna"
"Niemcy",27072,"38500",163,"Mercedes-Benz","E 270","4/5",2685,297000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27073,"47900",170,"Volkswagen","Passat","4/5",1968,158000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27074,"28700",140,"Audi","A3","2/3",2000,175000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27075,"20500",130,"Volkswagen","Passat","4/5",1896,224000,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",27076,"12800",115,"Ford","Mondeo","4/5",1998,208000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27077,"64500",143,"BMW","318","4/5",1995,41000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27081,"34000",140,"Volkswagen","Passat","4/5",1986,175000,"olej napędowy (diesel)",2005,"niebieski-metallic","Nie","manualna"
"Niemcy",27083,"24900",125,"Opel","Zafira","4/5",2172,130000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",27084,"9950",90,"Volkswagen","Caddy","2/3",1896,172300,"olej napędowy (diesel)",2002,"czarny","Nie","manualna"
"Niemcy",27085,"62000",170,"Volkswagen","Passat CC","4/5",2000,32000,"olej napędowy (diesel)",2009,"brazowy-metallic","Nie","automatyczna"
"Niemcy",27087,"56000",177,"Mercedes-Benz","E 270","4/5",2700,207000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","automatyczna"
"Niemcy",27089,"23799",131,"Volkswagen","Passat","4/5",1900,221000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27094,"46999",110,"Renault","Grand Scenic","4/5",1500,59200,"olej napędowy (diesel)",2009,"brazowy-metallic","Nie","manualna"
"Niemcy",27095,"17600",101,"Opel","Meriva","4/5",1700,165000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27098,"16900",90,"Opel","Meriva","4/5",1600,183000,"benzyna",2003,"szary-metallic","Nie","manualna"
"Niemcy",27100,"23700",115,"Ford","Mondeo","4/5",1998,197352,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Niemcy",27101,"15900",140,"Mercedes-Benz","E 220","4/5",2200,220000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27104,"65000",170,"Volkswagen","Passat","4/5",2000,26000,"olej napędowy (diesel)",2010,"brazowy-metallic","Nie","automatyczna"
"Niemcy",27106,"14000",115,"Ford","Focus","4/5",1753,190000,"olej napędowy (diesel)",2002,"grafitowy-metallic","Nie","manualna"
"Niemcy",27107,"22999",192,"Opel","Astra","2/3",2000,140000,"benzyna",2001,"czarny","Nie","manualna"
"Niemcy",27109,"52900",140,"Volkswagen","Passat","4/5",1968,122000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27110,"24900",97,"Toyota","Corolla","4/5",1398,116000,"benzyna",2005,"czarny-metallic","Nie","manualna"
"Niemcy",27111,"25700",100,"Opel","Astra","4/5",1686,153000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27112,"16000",77,"Volkswagen","Golf","4/5",1598,145200,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27115,"20900",100,"Volkswagen","Bora","4/5",1896,21500,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",27118,"14650",64,"Skoda","Fabia","4/5",1896,171657,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27120,"23900",136,"BMW","520","4/5",2000,230000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27121,"35600",140,"Volkswagen","Passat","4/5",1968,172000,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Niemcy",27122,"15900",90,"Volkswagen","Golf","4/5",1900,205000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",27125,"23500",150,"Audi","A3","2/3",1984,250975,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27134,"13999",115,"Fiat","Stilo","4/5",1910,156,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27135,"30800",231,"BMW","330","2/3",3000,174000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",27137,"44500",140,"Audi","A4","4/5",1968,155000,"olej napędowy (diesel)",2005,"czarny","Nie","manualna"
"Niemcy",27141,"16300",66,"Volkswagen","Golf","4/5",1896,209134,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27143,"48900",335,"BMW","745","4/5",4500,201000,"benzyna+LPG",2002,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",27145,"29900",120,"Opel","Zafira","4/5",1900,139000,"olej napędowy (diesel)",2006,"granatowy","Nie","automatyczna"
"Niemcy",27146,"35900",105,"Volkswagen","Golf","4/5",1896,150000,"olej napędowy (diesel)",2007,"granatowy-metallic","Nie","manualna"
"Niemcy",27150,"26900",184,"BMW","330","4/5",3000,182000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27156,"47000",140,"Volkswagen","Passat","4/5",2000,180000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",27159,"12500",115,"Ford","Mondeo","4/5",1998,196000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27163,"25555",120,"Renault","Scenic","4/5",1900,200000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",27165,"13900",133,"Fiat","Stilo","2/3",1800,180000,"benzyna+LPG",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27168,"15900",163,"BMW","525","4/5",2500,200500,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","automatyczna"
"Niemcy",27171,"12400",75,"Renault","Clio","4/5",1149,127251,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27173,"16300",101,"Opel","Meriva","4/5",1598,100000,"benzyna",2004,"bordowy-metallic","Nie","manualna"
"Niemcy",27176,"36900",140,"Opel","Vectra","4/5",1796,161123,"benzyna",2007,"czarny-metallic","Nie","manualna"
"Niemcy",27177,"19700",75,"Renault","Twingo","2/3",1149,58000,"benzyna",2009,"czerwony","Nie","manualna"
"Niemcy",27178,"18900",136,"BMW","320","4/5",2000,198000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27179,"19500",170,"Mercedes-Benz","E 270","4/5",2700,215000,"olej napędowy (diesel)",2001,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",27180,"17000",177,"Renault","Vel Satis","4/5",2958,187000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27181,"17800",75,"Renault","Modus","4/5",1149,65000,"benzyna",2005,"fioletowy-metallic","Nie","manualna"
"Niemcy",27182,"18300",110,"Toyota","Corolla","4/5",1598,140000,"benzyna",2003,"niebieski-metallic","Tak","manualna"
"Niemcy",27183,"13500",130,"Ford","Mondeo","4/5",1998,182261,"olej napędowy (diesel)",2002,"szary-metallic","Nie","manualna"
"Niemcy",27189,"19400",150,"Volkswagen","Passat","4/5",2500,220000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27190,"164900",286,"BMW","X5","4/5",2993,35000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",27191,"5600",60,"Skoda","Fabia","4/5",1198,8000,"benzyna",2010,"czerwony","Tak","manualna"
"Niemcy",27193,"17600",130,"Ford","Mondeo","4/5",1998,162,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27196,"76900",136,"Ford","Kuga","4/5",1997,56000,"olej napędowy (diesel)",2008,"niebieski-metallic","Nie","manualna"
"Niemcy",27197,"23500",110,"Audi","A3","4/5",1896,195800,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",27199,"14800",86,"Skoda","Fabia","4/5",1390,93000,"benzyna+LPG",2008,"niebieski-metallic","Nie","manualna"
"Niemcy",27200,"39900",140,"Skoda","Octavia","4/5",1968,140000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27203,"17600",110,"Peugeot","307","4/5",1997,143000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27204,"138000",150,"Mercedes-Benz","Viano","4/5",2148,164000,"olej napędowy (diesel)",2008,"czarny","Nie","automatyczna"
"Niemcy",27207,"18900",100,"Volkswagen","Golf","4/5",1896,199500,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27208,"14900",75,"Opel","Meriva","4/5",1686,165000,"olej napędowy (diesel)",2004,"czerwony-metallic","Nie","manualna"
"Niemcy",27210,"13900",122,"Renault","Laguna","4/5",1783,120000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27214,"20900",136,"BMW","520","4/5",2000,196000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27218,"16900",115,"Volkswagen","Passat","4/5",1984,162000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27222,"21500",115,"Renault","Megane","4/5",1598,56000,"benzyna",2005,"zielony-metallic","Nie","manualna"
"Niemcy",27223,"48500",150,"Opel","Antara","4/5",1991,130000,"olej napędowy (diesel)",2008,"srebrny-metallic","Tak","automatyczna"
"Niemcy",27224,"25900",57,"Fiat","Grande Punto","2/3",1368,12300,"benzyna",2009,"granatowy-metallic","Nie","manualna"
"Niemcy",27225,"17500",115,"Ford","Mondeo","4/5",1998,218000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27226,"11500",103,"Fiat","Stilo","2/3",1596,170,"benzyna",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27231,"15700",82,"Mercedes-Benz","A 140","4/5",1397,81000,"benzyna",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27232,"65099",160,"Opel","Insignia","4/5",2000,5000,"olej napędowy (diesel)",2011,"czarny-metallic","Tak","manualna"
"Niemcy",27235,"25700",192,"BMW","325","4/5",2496,132650,"benzyna",2001,"czarny-metallic","Nie","automatyczna"
"Niemcy",27242,"23900",146,"Ford","Focus C-Max","4/5",1998,189000,"benzyna+LPG",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",27244,"10000",105,"Fiat","Bravo","2/3",1910,182000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27246,"22900",75,"Renault","Scenic RX4","4/5",1900,140000,"olej napędowy (diesel)",2002,"zielony-metallic","Nie","manualna"
"Niemcy",27253,"25600",101,"Opel","Astra","2/3",1700,158000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",27254,"39999",140,"Audi","A4","4/5",2000,128000,"olej napędowy (diesel)",2006,"czerwony","Nie","manualna"
"Niemcy",27259,"22900",90,"Opel","Astra","4/5",1364,90000,"benzyna",2004,"szary-metallic","Nie","manualna"
"Niemcy",27262,"10900",75,"Ford","Fiesta","2/3",1242,80000,"benzyna",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",27265,"10900",75,"Ford","Fiesta","4/5",1242,84000,"benzyna",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27267,"32400",120,"BMW","318","4/5",1995,169000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27273,"14800",120,"Renault","Laguna","4/5",1870,182000,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Niemcy",27274,"20900",130,"Renault","Laguna","4/5",1900,170000,"olej napędowy (diesel)",2006,"bialy-metallic","Nie","manualna"
"Niemcy",27278,"55000",177,"BMW","525","4/5",2500,192400,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",27285,"12300",75,"Opel","Corsa","4/5",1686,122000,"olej napędowy (diesel)",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",27286,"99000",174,"Volkswagen","Multivan","4/5",2460,170000,"olej napędowy (diesel)",2006,"grafitowy-metallic","Nie","manualna"
"Niemcy",27287,"43900",150,"Toyota","RAV-4","4/5",2000,140000,"benzyna",2005,"czarny-metallic","Nie","manualna"
"Niemcy",27289,"16900",90,"Ford","Focus","4/5",1753,147453,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27290,"24500",130,"Audi","A3","2/3",96,148000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27291,"20600",110,"BMW","320","2/3",1995,196000,"olej napędowy (diesel)",2002,"niebieski-metallic","Nie","manualna"
"Niemcy",27292,"81900",136,"Ford","Kuga","4/5",1997,99000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Niemcy",27293,"15400",115,"Ford","Focus","4/5",1800,149000,"olej napędowy (diesel)",2003,"grafitowy-metallic","Nie","manualna"
"Niemcy",27297,"52900",150,"BMW","320","4/5",1998,136000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27300,"115900",326,"Audi","A8","4/5",4134,170000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",27310,"35900",110,"Ford","Focus","4/5",1600,86000,"olej napędowy (diesel)",2009,"srebrny-metallic","Nie","manualna"
"Niemcy",27311,"18000",110,"Peugeot","307","4/5",1560,157000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Niemcy",27313,"125900",240,"Audi","A6","4/5",2967,150000,"olej napędowy (diesel)",2010,"czarny-metallic","Nie","automatyczna"
"Niemcy",27314,"29900",120,"Opel","Zafira","4/5",1900,165000,"olej napędowy (diesel)",2007,"granatowy-metallic","Nie","automatyczna"
"Niemcy",27317,"21900",150,"BMW","320","2/3",1995,157000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27323,"19900",100,"Ford","Focus","4/5",1596,17000,"benzyna",2010,"bialy","Tak","manualna"
"Niemcy",27328,"10700",116,"Ford","Mondeo","4/5",1796,200000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27329,"62900",224,"Audi","A6","4/5",3000,159000,"olej napędowy (diesel)",2005,"granatowy-metallic","Nie","automatyczna"
"Niemcy",27331,"31500",120,"Opel","Astra","4/5",1910,112000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","manualna"
"Niemcy",27332,"18900",110,"Peugeot","307","4/5",1997,198000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",27333,"45900",140,"Audi","A3","4/5",2000,170000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27336,"33500",184,"BMW","330","4/5",2926,171000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",27339,"40900",163,"BMW","320","4/5",2000,190000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Tak","automatyczna"
"Niemcy",27342,"26500",130,"Audi","A4","4/5",1900,217000,"olej napędowy (diesel)",2003,"granatowy","Nie","manualna"
"Niemcy",27343,"23000",130,"Ford","Mondeo","4/5",1998,177000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",27344,"45900",115,"Audi","A4","4/5",1896,193000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","manualna"
"Niemcy",27347,"15700",64,"Volkswagen","Polo","4/5",1198,169000,"benzyna",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27348,"14500",105,"Volkswagen","Golf","4/5",1600,199985,"benzyna",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",27349,"41900",125,"Ford","Mondeo","4/5",1753,101000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",27350,"139000",204,"Mercedes-Benz","E 250","4/5",2148,97000,"olej napędowy (diesel)",2009,"czarny-metallic","Nie","automatyczna"
"Niemcy",27354,"52900",140,"Audi","A6","4/5",2000,125415,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27356,"115000",190,"Audi","A5","2/3",2698,116000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",27357,"53999",255,"Audi","A6","4/5",3123,180000,"benzyna",2004,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27360,"22000",130,"Volkswagen","Passat","4/5",1900,231,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",27362,"15600",60,"Peugeot","206","2/3",1124,112000,"benzyna",2004,"niebieski","Nie","manualna"
"Niemcy",27364,"13900",75,"Toyota","Yaris","4/5",1364,158000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27365,"45900",126,"Toyota","Avensis","4/5",1998,176000,"olej napędowy (diesel)",2008,"szary-metallic","Nie","manualna"
"Niemcy",27366,"42000",150,"Mercedes-Benz","C 220","4/5",2200,224000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27368,"27000",140,"Volkswagen","Passat","4/5",1968,235000,"olej napędowy (diesel)",2006,"niebieski-metallic","Nie","automatyczna"
"Niemcy",27369,"24900",74,"Opel","Astra","4/5",1900,110000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",27370,"11600",64,"Skoda","Fabia","4/5",1896,208000,"olej napędowy (diesel)",2001,"zielony","Nie","manualna"
"Niemcy",27371,"14900",125,"Opel","Astra","4/5",2200,143000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Niemcy",27374,"13500",120,"Renault","Laguna","4/5",1870,140000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27380,"26900",100,"Volkswagen","Touran","4/5",1900,150000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",27384,"64900",140,"Audi","A6","4/5",1968,185000,"olej napędowy (diesel)",2008,"grafitowy-metallic","Nie","manualna"
"Niemcy",27385,"92630,7888",231,"BMW","730","4/5",3000,118000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",27386,"15900",120,"Renault","Laguna","4/5",1870,114089,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27393,"38900",150,"Mercedes-Benz","E 220","4/5",2200,185000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","manualna"
"Niemcy",27396,"58900",180,"Audi","A6","4/5",2698,184000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","automatyczna"
"Niemcy",27402,"12900",80,"Mercedes-Benz","Vaneo","4/5",1698,122000,"olej napędowy (diesel)",2002,"niebieski-metallic","Tak","manualna"
"Niemcy",27407,"25900",101,"Opel","Astra","4/5",1686,113000,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",27408,"24900",136,"Peugeot","407","4/5",1997,142500,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",27410,"18700",200,"Renault","Vel Satis","4/5",2958,221000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27411,"24900",101,"Volkswagen","Touran","4/5",1900,189000,"olej napędowy (diesel)",2004,"czarny","Nie","manualna"
"Niemcy",27414,"72000",224,"Volkswagen","Phaeton","4/5",2967,15000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","automatyczna"
"Niemcy",27417,"17000",130,"Volkswagen","Passat","4/5",1900,201000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","automatyczna"
"Niemcy",27419,"28999",105,"Skoda","Octavia","4/5",1900,188000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",27421,"6700",70,"Ford","KA","2/3",1300,88000,"benzyna",2005,"granatowy","Nie","manualna"
"Niemcy",27428,"22900",130,"Audi","A4","4/5",1900,179000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27434,"16800",90,"Volkswagen","Bora","4/5",1896,152000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Niemcy",27436,"11900",105,"Renault","Megane","4/5",1870,157000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",27442,"13700",105,"Volkswagen","Golf","2/3",1600,127000,"benzyna",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",27445,"55000",105,"Volkswagen","Golf Plus","4/5",1896,149000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",27446,"47900",218,"BMW","530","4/5",3000,121000,"olej napędowy (diesel)",2004,"czarny","Nie","automatyczna"
"Niemcy",27447,"23400",116,"Toyota","Corolla","4/5",1995,168000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",27450,"44900",109,"Mercedes-Benz","B 180","4/5",1991,169000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27452,"11500",121,"Opel","Corsa","2/3",1686,143000,"olej napędowy (diesel)",2005,"niebieski","Nie","manualna"
"Niemcy",27455,"32900",116,"Toyota","Avensis","4/5",1995,87000,"olej napędowy (diesel)",2004,"szary-metallic","Nie","manualna"
"Niemcy",27456,"34900",175,"Renault","Espace","4/5",1995,160000,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27459,"15999",116,"Toyota","Corolla","4/5",1995,133000,"olej napędowy (diesel)",2003,"srebrny-metallic","Tak","manualna"
"Niemcy",27461,"46900",140,"Audi","A3","4/5",2000,162000,"olej napędowy (diesel)",2006,"granatowy-metallic","Nie","manualna"
"Niemcy",27464,"15384,69",44,"Skoda","Fabia","4/5",1397,98000,"benzyna",2001,"szary-metallic","Nie","manualna"
"Niemcy",27470,"38900",102,"Volkswagen","Passat","4/5",1600,105000,"benzyna+LPG",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",27471,"31000",150,"BMW","320","4/5",1998,230000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",27472,"21500",110,"Toyota","Corolla","4/5",1995,123000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27474,"31900",140,"Volkswagen","Touran","4/5",1968,194000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",27475,"41900",126,"Toyota","Avensis","4/5",1998,164000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27477,"43900",70,"Volkswagen","Polo","4/5",1198,4000,"benzyna",2011,"czarny","Nie","manualna"
"Niemcy",27479,"19900",101,"Opel","Meriva","4/5",1700,153000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",27481,"79000",224,"Volkswagen","Touareg","4/5",3000,186000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","automatyczna"
"Niemcy",27490,"21500",75,"Fiat","Grande Punto","4/5",1368,19900,"benzyna",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",27494,"9500",68,"Ford","Fusion","4/5",1399,121000,"olej napędowy (diesel)",2004,"srebrny-metallic","Tak","manualna"
"Niemcy",27498,"13900",115,"Ford","Focus","4/5",1800,136000,"olej napędowy (diesel)",2002,"niebieski","Nie","manualna"
"Niemcy",27503,"13500",60,"Ford","Fiesta","2/3",1299,80281,"benzyna",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",27504,"35000",140,"Volkswagen","Golf","4/5",1968,161050,"olej napędowy (diesel)",2006,"granatowy","Nie","manualna"
"Niemcy",27505,"36900",105,"Skoda","Octavia","4/5",1896,154000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","automatyczna"
"Niemcy",27508,"18900",130,"Volkswagen","Passat","4/5",1900,166000,"olej napędowy (diesel)",2003,"zielony-metallic","Nie","automatyczna"
"Niemcy",27511,"51900",245,"BMW","745","4/5",4398,174174,"benzyna",2001,"czarny","Nie","automatyczna"
"Niemcy",27513,"21900",125,"Opel","Vectra","4/5",2200,186000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",27515,"13700",75,"Volkswagen","Golf","4/5",1390,143000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",27517,"14300",115,"Renault","Scenic","4/5",1800,121000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
